player,team
Naved-ul-Hasan,Pakistan
Iftikhar Anjum,Pakistan
Shabbir Ahmed,Pakistan
RS Morton,West Indies
DBL Powell,West Indies
CD Collymore,West Indies
Yasir Hameed,Pakistan
Bazid Khan,Pakistan
PT Collins,West Indies
Javed Omar,Bangladesh
Nafees Iqbal,Bangladesh
Mohammad Ashraful,Bangladesh
Tushar Imran,Bangladesh
Habibul Bashar,Bangladesh
Aftab Ahmed,Bangladesh
Khaled Mashud,Bangladesh
Mohammad Rafique,Bangladesh
Khaled Mahmud,Bangladesh
Nazmul Hossain,Bangladesh
ME Trescothick,England
AJ Strauss,England
AC Gilchrist,Australia
RT Ponting,Australia
ML Hayden,Australia
DR Martyn,Australia
MJ Clarke,Australia
MEK Hussey,Australia
SM Katich,Australia
A Symonds,Australia
SR Watson,Australia
VS Solanki,England
PD Collingwood,England
A Flintoff,England
KP Pietersen,England
GO Jones,England
AF Giles,England
CT Tremlett,England
D Gough,England
SJ Harmison,England
Shahriar Nafees,Bangladesh
Manjural Islam Rana,Bangladesh
GB Hogg,Australia
B Lee,Australia
JN Gillespie,Australia
GD McGrath,Australia
MP Vaughan,England
SP Jones,England
SC Joseph,West Indies
N Deonarine,West Indies
RL Powell,West Indies
TL Best,West Indies
JJC Lawson,West Indies
M Kaif,India
V Sehwag,India
R Dravid,India
MS Atapattu,Sri Lanka
KC Sangakkara,Sri Lanka
LHD Dilhara,Sri Lanka
DPMD Jayawardene,Sri Lanka
TM Dilshan,Sri Lanka
RP Arnold,Sri Lanka
UDU Chandana,Sri Lanka
RR Ramdass,West Indies
DK Butler,West Indies
OAC Banks,West Indies
ST Jayasuriya,Sri Lanka
MF Maharoof,Sri Lanka
DNT Zoysa,Sri Lanka
M Muralitharan,Sri Lanka
CRD Fernando,Sri Lanka
AB de Villiers,Africa XI
HH Dippenaar,Africa XI
JH Kallis,Africa XI
JL Ontong,Africa XI
AG Prince,Africa XI
SO Tikolo,Africa XI
MV Boucher,Africa XI
SM Pollock,Africa XI
N Boje,Africa XI
JM Kemp,Africa XI
DW Steyn,Africa XI
KC Sangakkara,Asia XI
V Sehwag,Asia XI
Yousuf Youhana,Asia XI
Mohammad Ashraful,Asia XI
Inzamam-ul-Haq,Asia XI
Shahid Afridi,Asia XI
Abdul Razzaq,Asia XI
A Kumble,Asia XI
Z Khan,Asia XI
Shoaib Akhtar,Asia XI
A Nehra,Asia XI
GC Smith,Africa XI
JA Rudolph,Africa XI
T Taibu,Africa XI
HH Streak,Africa XI
M Zondeki,Africa XI
DPMD Jayawardene,Asia XI
SC Ganguly,India
Y Venugopal Rao,India
AB Agarkar,India
SV Carlisle,Zimbabwe
T Taibu,Zimbabwe
HH Streak,Zimbabwe
CK Coventry,Zimbabwe
AM Blignaut,Zimbabwe
GM Ewing,Zimbabwe
NB Mahwire,Zimbabwe
P Utseya,Zimbabwe
WPUJC Vaas,Sri Lanka
Syed Rasel,Bangladesh
Tapash Baisya,Bangladesh
L Vincent,New Zealand
NJ Astle,New Zealand
SP Fleming,New Zealand
CD McMillan,New Zealand
HJH Marshall,New Zealand
SB Styris,New Zealand
JDP Oram,New Zealand
BB McCullum,New Zealand
DL Vettori,New Zealand
SE Bond,New Zealand
KD Mills,New Zealand
AJ Ireland,Zimbabwe
Jai Prakash Yadav,India
IK Pathan,India
A Nehra,India
CH Gayle,ICC World XI
V Sehwag,ICC World XI
KC Sangakkara,ICC World XI
JH Kallis,ICC World XI
BC Lara,ICC World XI
R Dravid,ICC World XI
A Flintoff,ICC World XI
KP Pietersen,ICC World XI
SM Pollock,ICC World XI
DL Vettori,ICC World XI
Shoaib Akhtar,ICC World XI
Shahid Afridi,ICC World XI
SR Tendulkar,India
AG Puttick,South Africa
SM Pollock,South Africa
AG Prince,South Africa
CK Langeveldt,South Africa
M Ntini,South Africa
A Nel,South Africa
JEC Franklin,New Zealand
AR Adams,New Zealand
JA Rudolph,South Africa
JA Morkel,South Africa
G Gambhir,India
M Kartik,India
RP Singh,India
EC Joyce,England
IR Bell,England
JWM Dalrymple,England
G Chapple,England
DI Joyce,Ireland
AC Botha,Ireland
JP Bray,Ireland
WK McCallan,Ireland
PG Gillespie,Ireland
DT Johnston,Ireland
AR White,Ireland
D Langford-Smith,Ireland
JF Mooney,Ireland
PJK Mooney,Ireland
R Clarke,England
CMW Read,England
SI Mahmood,England
SCJ Broad,England
J Lewis,England
Mohammad Yousuf,Pakistan
Shoaib Akhtar,Pakistan
Imran Farhat,Pakistan
Mohammad Asif,Pakistan
MH Yardy,England
TT Bresnan,England
HMCM Bandara,Sri Lanka
AN Cook,England
Kabir Ali,England
TT Samaraweera,Sri Lanka
Harbhajan Singh,India
JL Ontong,South Africa
MJ Prior,England
Mohammad Sami,Pakistan
Danish Kaneria,Pakistan
ID Blackwell,England
SD Udal,England
Arshad Khan,Pakistan
AJ Hall,South Africa
J Botha,South Africa
BJ Hodge,Australia
NW Bracken,Australia
JAH Marshall,New Zealand
CL Cairns,New Zealand
SR Clark,Australia
PA Jaques,Australia
BJ Haddin,Australia
JR Hopes,Australia
BR Dorey,Australia
JJ van der Wath,South Africa
GJP Kruger,South Africa
J Mubarak,Sri Lanka
WCA Ganegama,Sri Lanka
PDRL Perera,Sri Lanka
JM How,New Zealand
PG Fulton,New Zealand
DA Gunawardene,Sri Lanka
Z Khan,India
S Sreesanth,India
Umar Gul,Pakistan
Yasir Arafat,Pakistan
D Ganga,West Indies
RN Lewis,West Indies
FH Edwards,West Indies
Rajin Saleh,Bangladesh
Alok Kapali,Bangladesh
KHRK Fernando,Sri Lanka
KS Lokuarachchi,Sri Lanka
Abdur Razzak,Bangladesh
Shahadat Hossain,Bangladesh
MJ Cosgrove,Australia
OA Shah,England
JM Anderson,England
RR Powar,India
VRV Singh,India
MM Patel,India
RV Uthappa,India
RJ Peterson,South Africa
R Telemachus,South Africa
ML Lewis,Australia
KTGD Prasad,Sri Lanka
HP Rinke,Zimbabwe
T Duffin,Zimbabwe
GM Strydom,Zimbabwe
KM Dabengwa,Zimbabwe
RS Higgins,Zimbabwe
EC Rainsford,Zimbabwe
S Chattergoon,West Indies
CS Baugh,West Indies
KO Meth,Zimbabwe
Imran Nazir,Pakistan
DF Watts,Scotland
RM Haq,Scotland
NS Poonia,Scotland
RR Watson,Scotland
GM Hamilton,Scotland
DR Brown,Scotland
CJO Smith,Scotland
CM Wright,Scotland
GA Rogers,Scotland
LPC Silva,Sri Lanka
CJ Smith,Bermuda
S Mukuddem,Bermuda
OL Pitcher,Bermuda
DL Hemp,Bermuda
IH Romaine,Bermuda
JJ Tucker,Bermuda
DA Minors,Bermuda
LOB Cann,Bermuda
DCC Borden,Bermuda
KAD Hurdle,Bermuda
RDM Leverock,Bermuda
EJG Morgan,Ireland
S Matsikenyeri,Zimbabwe
GB Brent,Zimbabwe
B Zuiderent,Netherlands
DJ Reekers,Netherlands
AN Kervezee,Netherlands
RN ten Doeschate,Netherlands
DLS van Bunge,Netherlands
ES Szwarczynski,Netherlands
TBM de Leede,Netherlands
PW Borren,Netherlands
LP van Troost,Netherlands
WF Stelling,Netherlands
PA Nixon,England
Azhar Mahmood,Pakistan
J Smits,Netherlands
Adeel Raja,Netherlands
MBS Jonkman,Netherlands
RS Bopara,England
JM Davison,Canada
GEF Barnett,Canada
A Bagai,Canada
IS Billcliff,Canada
AM Samad,Canada
AA Mulla,Canada
DR Chumney,Canada
S Dhaniram,Canada
GR Codrington,Canada
SD Outerbridge,Bermuda
MO Jones,Bermuda
F Kasteni,Zimbabwe
NFI McCallum,Scotland
JAR Blain,Scotland
PJC Hoffmann,Scotland
MA Ouma,Kenya
DO Obuya,Kenya
RD Shah,Kenya
SO Tikolo,Kenya
T Mishra,Kenya
CO Obuya,Kenya
TM Odoyo,Kenya
JK Kamande,Kenya
LN Onyango,Kenya
PJ Ongondo,Kenya
HA Varaiya,Kenya
U Bhatti,Canada
AC Cummins,Canada
KT Sandher,Canada
H Osinde,Canada
AO Suji,Kenya
LMP Simmons,West Indies
MS Panesar,England
DS Smith,West Indies
KED Carroll,Ireland
MR Gillespie,New Zealand
MJ Mason,New Zealand
TV Mufambisi,Zimbabwe
LE Bosman,South Africa
W Jaffer,India
D Mongia,India
A Kumble,India
VVS Laxman,India
MG Johnson,Australia
MB Loye,England
SW Tait,Australia
KO Otieno,Kenya
HS Modi,Kenya
NN Odhiambo,Kenya
Farhad Reza,Bangladesh
JS Ababu,Kenya
ML Patel,Kenya
BJ Patel,Kenya
T Kamungozi,Zimbabwe
Abdur Rehman,Pakistan
AC Voges,Australia
DR Tuffey,New Zealand
AN Petersen,South Africa
Faisal Iqbal,Pakistan
D Mohammed,West Indies
AD Mascarenhas,England
R Rampaul,West Indies
RJ Sidebottom,England
PP Chawla,India
LJ Wright,England
KL Tucker,Bermuda
RD Steede,Bermuda
DES Maxwell,Canada
Mohammad Kashif,Netherlands
H Durham,Bermuda
SKW Kelly,Bermuda
S Jyoti,Canada
Qaiser Ali,Canada
S Thuraisingam,Canada
TN de Grooth,Netherlands
MWA van Nierop,Netherlands
Mehrab Hossain jnr,Bangladesh
TMK Mawoyo,Zimbabwe
ML Nkala,Zimbabwe
ADJ Pitcher,Bermuda
RT Lyons,Scotland
A Codrington,Canada
RR Emrit,West Indies
ST Jayasuriya,Asia XI
SC Ganguly,Asia XI
Mohammad Yousuf,Asia XI
Yuvraj Singh,Asia XI
MS Dhoni,Asia XI
Harbhajan Singh,Asia XI
Mashrafe Mortaza,Asia XI
LE Bosman,Africa XI
JA Morkel,Africa XI
E Chigumbura,Africa XI
TM Odoyo,Africa XI
M Morkel,Africa XI
Mohammad Rafique,Asia XI
V Sibanda,Africa XI
J Botha,Africa XI
WU Tharanga,Asia XI
P Mustard,England
GP Swann,England
MS Sinclair,New Zealand
GJ Hopkins,New Zealand
MK Tiwary,India
I Sharma,India
MKDI Amerasinghe,Sri Lanka
P Kumar,India
MJ Fourie,Ireland
RK Whelan,Ireland
MN van Wyk,South Africa
AR Cusack,Ireland
VD Philander,South Africa
RO Hussain,Scotland
Abdul Jabbar,Canada
Mohammad Iqbal,Canada
TC Bastiampillai,Canada
AL Kandappah,Canada
A Shamshudeen,Canada
J Patraj,Canada
CK Hooper,Canada
D Soraine,Canada
AA Obanda,Kenya
TR Ambrose,England
DR Flynn,New Zealand
GD Elliott,New Zealand
SR Patel,England
Misbah-ul-Haq,Pakistan
Sohail Tanvir,Pakistan
Fawad Alam,Pakistan
BA Parchment,West Indies
DJG Sammy,West Indies
PA Browne,West Indies
Junaid Siddique,Bangladesh
JD Ryder,New Zealand
PA Hitchcock,New Zealand
CS Martin,New Zealand
GH Bodi,South Africa
MS Tshabalala,South Africa
J Edness,Bermuda
JJ Celestine,Bermuda
RJ Trott,Bermuda
AR Pitcher,Bermuda
KC Hodsoll,Bermuda
AS Luseno,Kenya
RW Price,Zimbabwe
ML Udawatte,Sri Lanka
K Weeraratne,Sri Lanka
T Thushara,Sri Lanka
ADS Fletcher,West Indies
DJ Hussey,Australia
L Ronchi,Australia
SE Findlay,West Indies
Raqibul Hasan,Bangladesh
Dhiman Ghosh,Bangladesh
Nazimuddin,Bangladesh
CR Foggo,Bermuda
OO Bascome,Bermuda
GH O'Brien,Bermuda
HS Baidwan,Canada
Sami Faridi,Canada
HJC Mol,Netherlands
Mudassar Bukhari,Netherlands
E Schiferli,Netherlands
MQ Sheikh,Scotland
GD Drummond,Scotland
JD Nel,Scotland
PC Connell,Ireland
Nasir Jamshed,Pakistan
Kamran Hussain,Pakistan
Khalid Latif,Pakistan
Khurram Manzoor,Pakistan
Dolar Mahmud,Bangladesh
Arshad Ali,United Arab Emirates
IPP Batuwitarachchi,United Arab Emirates
Amjad Ali,United Arab Emirates
Saqib Ali,United Arab Emirates
Khurram Khan,United Arab Emirates
V Shetty,United Arab Emirates
Mohammad Tauqir,United Arab Emirates
EHSN Silva,United Arab Emirates
Zahid Shah,United Arab Emirates
Fahad Alhashmi,United Arab Emirates
Tabarak Dar,Hong Kong
Skhawat Ali,Hong Kong
KH Butt,Hong Kong
Irfan Ahmed,Hong Kong
CK Kruger,Hong Kong
Zain Abbas,Hong Kong
Munir Dar,Hong Kong
Najeeb Amar,Hong Kong
BAW Mendis,Sri Lanka
JPR Lamsam,Hong Kong
Afzaal Haider,Hong Kong
N Fernandes,United Arab Emirates
Alawi Shukri,United Arab Emirates
Aman Ali,United Arab Emirates
Mansoor Amjad,Pakistan
YK Pathan,India
PP Ojha,India
S Badrinath,India
SM Warnapura,Sri Lanka
Naumanullah,Pakistan
CJ Ferguson,Australia
NM Hauritz,Australia
BW Hilfenhaus,Australia
J Louw,South Africa
Naeem Islam,Bangladesh
B Laughlin,Australia
RE van der Merwe,South Africa
B Geeves,Australia
SM Harwood,Australia
ND McKenzie,South Africa
VB van Jaarsveld,South Africa
RJ Harris,Australia
IE O'Brien,New Zealand
CD Cumming,New Zealand
BJ Diamanti,New Zealand
GJ Batty,England
LS Baker,West Indies
SR Waters,Kenya
E Otieno,Kenya
IG Butler,New Zealand
PD McGlashan,New Zealand
BP Nash,West Indies
Saeed Ajmal,Pakistan
SHT Kandamby,Sri Lanka
DE Bernard,West Indies
Mahbubul Alam,Bangladesh
IJL Trott,England
RM West,Ireland
RR Patel,Kenya
RL Bhudia,Kenya
F Mutizwa,Zimbabwe
Sohail Khan,Pakistan
L Balaji,India
R McLaren,South Africa
MM Iqbal,Scotland
JH Stander,Scotland
Rizwan Cheema,Canada
Khurram Chohan,Canada
MJ North,Australia
DM Richards,West Indies
FL Reifer,West Indies
TM Dowlin,West Indies
NT Pascal,West Indies
DC Thomas,West Indies
GC Tonge,West Indies
NL McCullum,New Zealand
MA Vermeulen,Zimbabwe
Enamul Haque jnr,Bangladesh
H Patel,Canada
RT Crandon,West Indies
AM Nayar,India
SM Davies,England
G Onions,England
AJ Redmond,New Zealand
GA Manou,Australia
DE Bollinger,Australia
PJ Ingram,New Zealand
AJ McKay,New Zealand
SL Stewart,New Zealand
CJ McKay,Australia
C Kieswetter,England
Faisal Hossain,Bangladesh
Jahurul Islam,Bangladesh
A Shahzad,England
Suhrawadi Shuvo,Bangladesh
JC Tredwell,England
Mohammad Irfan,Pakistan
UWMBCA Welegedara,Sri Lanka
S Randiv,Sri Lanka
M Pushpakumara,Sri Lanka
SO Ngoche,Kenya
R Gunasekera,Canada
ZE Surkari,Canada
AS Hansra,Canada
TG Gordon,Canada
WD Balaji Rao,Canada
HMRKB Herath,Sri Lanka
BP Loots,Netherlands
BA Westdijk,Netherlands
GA Lamb,Zimbabwe
NR Kumar,Canada
JO Ngoche,Kenya
BP Kruger,Netherlands
AF Buurman,Netherlands
CA Ingram,South Africa
K Whatham,Canada
HK Bennett,New Zealand
JJ Krejza,Australia
LL Tsotsobe,South Africa
KA Edwards,West Indies
LJ Woodcock,New Zealand
AB Barath,West Indies
M Vijay,India
A Mithun,India
S Tyagi,India
JW Hastings,Australia
XJ Doherty,Australia
PA Desai,Canada
AD Poynter,Ireland
RD McCann,Ireland
AB Dinda,India
NV Ojha,India
Pankaj Singh,India
Shahzaib Hasan,Pakistan
Zulqarnain Haider,Pakistan
J Theron,South Africa
GW Flower,Zimbabwe
SW Masakadza,Zimbabwe
IA Nicolson,Zimbabwe
PA Patel,India
SS Tiwary,India
TJ Heggelman,Netherlands
MMA Jonkman,Netherlands
NG Jones,Ireland
A van der Merwe,Ireland
WP Saha,India
JW Dernbach,England
R Vinay Kumar,India
JWA Taylor,England
SG Borthwick,England
A Martin,West Indies
Hammad Azam,Pakistan
Mohammad Salman,Pakistan
Usman Salahuddin,Pakistan
Tanvir Ahmed,Pakistan
Taufeeq Umar,Pakistan
DP Hyatt,West Indies
MR Swart,Netherlands
VAB Tewarie,Netherlands
N Kruger,Netherlands
GI Maiden,Scotland
CKB Kulasekara,Sri Lanka
SMSM Senanayake,Sri Lanka
RMS Eranga,Sri Lanka
JL Pattinson,Australia
DT Christian,Australia
R Sharma,India
PJ Forrest,Australia
RJ Nicol,New Zealand
AM Ellis,New Zealand
TS Nethula,New Zealand
MD Bates,New Zealand
SC Meaker,England
Shuvagata Hom,Bangladesh
Adnan Akmal,Pakistan
Usman Limbada,Canada
Hamza Tariq,Canada
Zahid Hussain,Canada
N M'shangwe,Zimbabwe
Aizaz Cheema,Pakistan
VR Aaron,India
Elias Sunny,Bangladesh
DI Allan,Kenya
RG Aga,Kenya
MJ McClenaghan,New Zealand
MC Sorensen,Ireland
MA Carberry,England
GS Ballance,England
WB Rankin,England
PJ Hughes,Australia
Fawad Ahmed,Australia
RK Kleinveldt,South Africa
AM Phangiso,South Africa
KJ Abbott,South Africa
HD Rutherford,New Zealand
BCJ Cutting,Australia
Sohag Gazi,Bangladesh
Raza-ur-Rehman,Canada
IA Karim,Kenya
Ehsan Adil,Pakistan
NM Carter,Scotland
MW Machan,Scotland
D Murphy,Scotland
I Wardlaw,Scotland
RML Taylor,Scotland
JNK Shannon,Ireland
Ziaur Rahman,Bangladesh
Robiul Islam,Bangladesh
Ahsan Malik,Netherlands
MJ Lumb,England
MT Chinouya,Zimbabwe
CA Pujara,India
Asad Ali,Pakistan
SB Bangar,India
J Srinath,India
CZ Harris,New Zealand
DS Lehmann,Australia
MG Bevan,Australia
IJ Harvey,Australia
VC Drakes,West Indies
M Dillon,West Indies
JP Maher,Australia
AJ Bichel,Australia
RD Jacobs,West Indies
RS Kaluwitharana,Sri Lanka
HDPK Dharmasena,Sri Lanka
RAP Nissanka,Sri Lanka
D Gamage,Sri Lanka
Hannan Sarkar,Bangladesh
Al Sahariar,Bangladesh
Sanwar Hossain,Bangladesh
Hasibul Hossain,Bangladesh
Mushfiqur Rahman,Bangladesh
Rashid Latif,Pakistan
AC Dawson,South Africa
Saqlain Mushtaq,Pakistan
Naved Latif,Pakistan
Jamaluddin Ahmed,Bangladesh
Moniruzzaman,Bangladesh
RL Johnson,England
TR Gripper,Zimbabwe
CB Wishart,Zimbabwe
RA Jones,New Zealand
Moin Khan,Pakistan
BG Rogers,Zimbabwe
SM Ervine,Zimbabwe
A Maregwede,Zimbabwe
Saleem Elahi,Pakistan
TK Canning,New Zealand
RO Hurley,West Indies
L Klusener,South Africa
MM Sharma,India
H Davids,South Africa
N Boje,South Africa
MHW Papps,New Zealand
MS Kasprowicz,Australia
WS Jayantha,Sri Lanka
Tareq Aziz,Bangladesh
DD Ebrahim,Zimbabwe
DT Hondo,Zimbabwe
Shahriar Hossain,Bangladesh
W Mwayenga,Zimbabwe
S Sriram,India
Joginder Sharma,India
AM Bacher,South Africa
AG Wharf,England
JW Wilson,New Zealand
LJ Hamilton,New Zealand
JO Troughton,England
A McGrath,England
RS Gavaskar,India
CL Hooper,West Indies
G Kirsten,South Africa
JN Rhodes,South Africa
A Flower,Zimbabwe
R Walters,Namibia
AJ Burger,Namibia
SJ Swanepoel,Namibia
D Keulder,Namibia
GB Murgatroyd,Namibia
LJ Burger,Namibia
DB Kotze,Namibia
HP Tillakaratne,Sri Lanka
PA de Silva,Sri Lanka
Wasim Akram,Pakistan
Waqar Younis,Pakistan
I Maraj,Canada
JV Harris,Canada
NA de Groot,Canada
AF Sattaur,Canada
D Joseph,Canada
Ehsanul Haque,Bangladesh
Manjural Islam,Bangladesh
MO Odumbe,Kenya
MA Suji,Kenya
AY Karim,Kenya
JF Kloppenburg,Netherlands
RH Scholte,Netherlands
RP Lefebvre,Netherlands
NAM McLean,West Indies
NA Statham,Netherlands
KJJ van Noortwijk,Netherlands
NV Knight,England
Saeed Anwar,Pakistan
G Snyman,Namibia
M van Schoor,Namibia
BL Kotze,Namibia
RJ van Vuuren,Namibia
GJ Whittall,Zimbabwe
BA Murphy,Zimbabwe
AJ Stewart,England
C White,England
RC Irani,England
AR Caddick,England
SF Burger,Namibia
Talha Jubair,Bangladesh
N Hussain,England
N Ifill,Canada
BB Seebaran,Canada
BO van Rooi,Namibia
DA Marillier,Zimbabwe
JJ Esmeijer,Netherlands
Akram Khan,Bangladesh
M Karg,Namibia
M Zondeki,South Africa
A Patel,Canada
PW Gunaratne,Sri Lanka
ADR Campbell,Zimbabwe
HK Olonga,Zimbabwe
TJ Friend,Zimbabwe
TCB Fernando,Sri Lanka
MKGCP Lakshitha,Sri Lanka
MJ Hoggard,England
HJW Gardiner,Scotland
AR Berenger,United Arab Emirates
Krishna Chandran,United Arab Emirates
SP Patil,United Arab Emirates
SK Warne,Australia
FRJ Coleman,Scotland
BA Williams,Australia
RR Rossouw,South Africa
AM Guruge,United Arab Emirates
HK Badani,India
Rahat Ali,Pakistan
Arafat Sunny,Bangladesh
Saqlain Haider,United Arab Emirates
Kamran Shazad,United Arab Emirates
Nasir Aziz,United Arab Emirates
PHT Kaushal,Sri Lanka
Reon King,West Indies
Bilawal Bhatti,Pakistan
SMA Priyanjan,Sri Lanka
KDK Vithanage,Sri Lanka
Anwar Ali,Pakistan
GJ Rennie,Zimbabwe
HAPW Jayawardene,Sri Lanka
Joseph Angara,Kenya
D Daesrath,Canada
K Kamyuka,Canada
EJ Richardson,Ireland
RP Alexander,United States of America
MR Johnson,United States of America
LC Romero,United States of America
SJ Massiah,United States of America
RW Staple,United States of America
CB Lambert,United States of America
JH Desai,United States of America
Aijaz Ali,United States of America
Rashid Zia,United States of America
CA Reid,United States of America
HR Johnson,United States of America
Nasir Javed,United States of America
DL Blake,United States of America
M van Jaarsveld,South Africa
RO Hinds,West Indies
GP Thorpe,England
MN Nawaz,Sri Lanka
RWT Key,England
RW Sims,Zimbabwe
CJ Nevin,New Zealand
Faisal Athar,Pakistan
SV Bahutule,India
HF Gurney,England
Shamsur Rahman,Bangladesh
Al-Amin Hossain,Bangladesh
Zeeshan Siddiqi,Canada
PC de Silva,Sri Lanka
STR Binny,India
Mohammad Talha,Pakistan
LR Johnson,West Indies
Zulfiqar Babar,Pakistan
Raza Hasan,Pakistan
J Anderson,Ireland
GJ McCarter,Ireland
J Nyumbu,Zimbabwe
Ankur Sharma,Hong Kong
Haseeb Amjad,Hong Kong
Salman Faris,United Arab Emirates
Mohammad Shahzad,United Arab Emirates
Fayyaz Ahmed,United Arab Emirates
BM Wheeler,New Zealand
JA Burns,Australia
D Wiese,South Africa
Jubair Hossain,Bangladesh
Saad Nasim,Pakistan
Sami Aslam,Pakistan
Gurkeerat Singh,India
R Dhawan,India
Bilal Asif,Pakistan
Zafar Gohar,Pakistan
MS Chapman,Hong Kong
Asif Iqbal (1),United Arab Emirates
Umair Ali,United Arab Emirates
L Sreekumar,United Arab Emirates
Y Punja,United Arab Emirates
Zaheer Maqsood,United Arab Emirates
KMC Bandara,Sri Lanka
SM Boland,Australia
SP Terry,Ireland
DJ Worrall,Australia
JM Mennie,Australia
CP Tremain,Australia
DS Weerakkody,Sri Lanka
